,x_emb,y_emb,t,name,house,good_bad,degree,id
0,0.06592735,-0.022471504,0,Regulus Arcturus Black,s,good,4,0
1,-0.16043584,-0.252998,0,Sirius Black,g,good,12,1
2,0.022246739,0.12649047,0,Lavender Brown,g,bad,1,2
3,-0.1674742,-0.09996745,0,Cho Chang,r,good,1,3
4,-0.033925798,0.20206171,0,Vincent Crabbe,s,bad,3,4
5,-0.19225636,-0.13198216,0,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
6,0.1454222,0.053048994,0,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
7,0.027165208,0.09262197,0,Fleur Delacour,n,good,1,7
8,-0.17610052,0.043254577,0,Cedric Diggory,h,good,1,8
9,-0.02826224,0.17331843,0,Albus Dumbledore,g,good,18,9
10,-0.116448,0.19382992,0,Dudley Dursley,m,bad,2,10
11,-0.06022263,-0.17492631,0,Petunia Dursley,m,bad,4,11
12,0.082450174,0.060760148,0,Vernon Dursley,m,bad,3,12
13,0.20828807,0.17764798,0,Argus Filch,n,bad,10,13
14,0.13804133,0.057846073,0,Cornelius Fudge,n,bad,3,14
15,-0.08792446,-0.14589724,0,Gregory Goyle,s,bad,3,15
16,0.15702529,0.15234971,0,Hermione Granger,g,good,19,16
17,0.16023669,0.022702528,0,Rubeus Hagrid,g,good,3,17
18,0.07358936,0.17432703,0,Igor Karkaroff,n,good,1,18
19,-0.04786234,0.03707319,0,Bellatrix Lestrange,s,bad,11,19
20,0.19615221,-0.1842102,0,Frank Longbottom,g,good,1,20
21,-0.15188767,-0.1448944,0,Neville Longbottom,g,good,2,21
22,-0.23927759,-0.18106498,0,Remus Lupin,g,good,2,22
23,-0.2084325,-0.1163723,0,Draco Malfoy,s,bad,7,23
24,-0.16706493,0.10205211,0,Lucius Malfoy,s,bad,7,24
25,-0.03399057,0.18834697,0,Narcissa Malfoy,s,bad,1,25
26,-0.058362465,-0.09974715,0,Minerva McGonagall,g,good,6,26
27,0.060397986,0.09995209,0,"Alastor ""Mad-Eye"" Moody",n,good,5,27
28,-0.11672689,0.024645314,0,Peter Pettigrew,g,bad,19,28
29,-0.19752061,-0.1652518,0,Harry Potter,g,good,22,29
30,-0.02565471,-0.017685693,0,James Potter,g,good,7,30
31,0.17806196,-0.17605956,0,Lily Potter,g,good,5,31
32,0.13009764,0.005946426,0,Quirinus Quirrell,r,bad,11,32
33,0.06990358,-0.20533696,0,Tom Riddle Sr.,m,good,5,33
34,0.08725325,0.08026194,0,Mary Riddle,m,good,1,34
35,0.037920535,-0.017627414,0,Lord Voldemort,s,bad,37,35
36,0.06883956,0.07163316,0,Rita Skeeter,n,bad,5,36
37,-0.21071343,-0.03481099,0,Severus Snape,s,good,4,37
38,-0.22806281,-0.051774718,0,Nymphadora Tonks,h,good,2,38
39,0.0035987126,0.009513203,0,Dolores Janes Umbridge,n,bad,12,39
40,-0.18014689,0.13556445,0,Arthur Weasley,g,good,2,40
41,0.09358494,-0.15939595,0,Bill Weasley,g,good,1,41
42,0.22332045,0.06880745,0,Charlie Weasley,g,good,1,42
43,0.1629581,-0.23695712,0,Fred Weasley,g,good,3,43
44,-0.16731486,-0.22382297,0,George Weasley,g,good,3,44
45,-0.25251442,0.04022004,0,Ginny Weasley,g,good,2,45
46,0.12897363,0.19344676,0,Molly Weasley,g,good,3,46
47,0.112080716,-0.12961745,0,Ron Weasley,g,good,14,47
48,-0.08960402,-0.20435953,0,Dobby,n,good,5,48
49,-0.10167648,-0.035087135,0,Fluffy,n,bad,4,49
50,-0.07841514,0.011373957,0,Aragog,n,bad,4,50
51,0.053565882,-0.032668345,1,Regulus Arcturus Black,s,good,4,0
52,-0.17717974,-0.26935986,1,Sirius Black,g,good,12,1
53,0.014175137,0.119673334,1,Lavender Brown,g,bad,1,2
54,-0.1763658,-0.111420736,1,Cho Chang,r,good,1,3
55,-0.04068874,0.19595523,1,Vincent Crabbe,s,bad,3,4
56,-0.20111422,-0.13884227,1,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
57,0.13829914,0.046179425,1,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
58,0.017323595,0.086307175,1,Fleur Delacour,n,good,1,7
59,-0.1812205,0.036637217,1,Cedric Diggory,h,good,1,8
60,-0.03826304,0.16257621,1,Albus Dumbledore,g,good,18,9
61,-0.12647341,0.18735437,1,Dudley Dursley,m,bad,2,10
62,-0.06343749,-0.17888908,1,Petunia Dursley,m,bad,4,11
63,0.07639785,0.055951834,1,Vernon Dursley,m,bad,3,12
64,0.1961784,0.1647961,1,Argus Filch,n,bad,10,13
65,0.12705329,0.051357362,1,Cornelius Fudge,n,bad,3,14
66,-0.09767669,-0.15154323,1,Gregory Goyle,s,bad,3,15
67,0.14623922,0.13966912,1,Hermione Granger,g,good,19,16
68,0.14835371,0.010591072,1,Rubeus Hagrid,g,good,3,17
69,0.06627128,0.16756842,1,Igor Karkaroff,n,good,1,18
70,-0.060818877,0.02768753,1,Bellatrix Lestrange,s,bad,11,19
71,0.1882484,-0.19039942,1,Frank Longbottom,g,good,1,20
72,-0.16137947,-0.1530773,1,Neville Longbottom,g,good,2,21
73,-0.24718927,-0.18588369,1,Remus Lupin,g,good,2,22
74,-0.2215569,-0.12371203,1,Draco Malfoy,s,bad,7,23
75,-0.18071736,0.0933811,1,Lucius Malfoy,s,bad,7,24
76,-0.04276518,0.18480106,1,Narcissa Malfoy,s,bad,1,25
77,-0.067530066,-0.11297619,1,Minerva McGonagall,g,good,6,26
78,0.051707435,0.088280655,1,"Alastor ""Mad-Eye"" Moody",n,good,5,27
79,-0.13503268,0.010407509,1,Peter Pettigrew,g,bad,19,28
80,-0.21063846,-0.17853324,1,Harry Potter,g,good,22,29
81,-0.03562519,-0.02866531,1,James Potter,g,good,7,30
82,0.1695293,-0.18951605,1,Lily Potter,g,good,5,31
83,0.117538646,-0.01195482,1,Quirinus Quirrell,r,bad,11,32
84,0.06069412,-0.21702503,1,Tom Riddle Sr.,m,good,5,33
85,0.07461042,0.0639606,1,Mary Riddle,m,good,1,34
86,0.027746905,-0.029090248,1,Lord Voldemort,s,bad,37,35
87,0.05640528,0.06236521,1,Rita Skeeter,n,bad,5,36
88,-0.22084795,-0.047139954,1,Severus Snape,s,good,4,37
89,-0.23718482,-0.06425458,1,Nymphadora Tonks,h,good,2,38
90,-0.012539796,-0.0015905882,1,Dolores Janes Umbridge,n,bad,12,39
91,-0.18841729,0.13067302,1,Arthur Weasley,g,good,2,40
92,0.08364601,-0.17140464,1,Bill Weasley,g,good,1,41
93,0.21449912,0.05996218,1,Charlie Weasley,g,good,1,42
94,0.15425335,-0.24727997,1,Fred Weasley,g,good,3,43
95,-0.17642729,-0.23082688,1,George Weasley,g,good,3,44
96,-0.26232415,0.03176415,1,Ginny Weasley,g,good,2,45
97,0.11447374,0.18227203,1,Molly Weasley,g,good,3,46
98,0.10364163,-0.13933757,1,Ron Weasley,g,good,14,47
99,-0.09886063,-0.21037364,1,Dobby,n,good,5,48
100,-0.11055562,-0.04156242,1,Fluffy,n,bad,4,49
101,-0.08798802,0.004390828,1,Aragog,n,bad,4,50
102,0.027346391,-0.058309734,2,Regulus Arcturus Black,s,good,4,0
103,-0.20508826,-0.29433164,2,Sirius Black,g,good,12,1
104,0.001936802,0.10896848,2,Lavender Brown,g,bad,1,2
105,-0.19260283,-0.12737311,2,Cho Chang,r,good,1,3
106,-0.064109586,0.17563438,2,Vincent Crabbe,s,bad,3,4
107,-0.23128939,-0.16412835,2,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
108,0.10731585,0.018375428,2,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
109,0.0011144415,0.06759195,2,Fleur Delacour,n,good,1,7
110,-0.19543362,0.025826784,2,Cedric Diggory,h,good,1,8
111,-0.06195732,0.14193052,2,Albus Dumbledore,g,good,18,9
112,-0.14024454,0.175001,2,Dudley Dursley,m,bad,2,10
113,-0.08859811,-0.20365365,2,Petunia Dursley,m,bad,4,11
114,0.05641059,0.03655575,2,Vernon Dursley,m,bad,3,12
115,0.17703918,0.14819653,2,Argus Filch,n,bad,10,13
116,0.10456944,0.030160898,2,Cornelius Fudge,n,bad,3,14
117,-0.11350913,-0.16554323,2,Gregory Goyle,s,bad,3,15
118,0.116447076,0.11171113,2,Hermione Granger,g,good,19,16
119,0.1219697,-0.016778411,2,Rubeus Hagrid,g,good,3,17
120,0.04966261,0.1514451,2,Igor Karkaroff,n,good,1,18
121,-0.08877511,0.0052352888,2,Bellatrix Lestrange,s,bad,11,19
122,0.17514499,-0.2024715,2,Frank Longbottom,g,good,1,20
123,-0.17564265,-0.17098296,2,Neville Longbottom,g,good,2,21
124,-0.27159753,-0.2098112,2,Remus Lupin,g,good,2,22
125,-0.24617451,-0.14425392,2,Draco Malfoy,s,bad,7,23
126,-0.2044716,0.071603686,2,Lucius Malfoy,s,bad,7,24
127,-0.05718342,0.17204054,2,Narcissa Malfoy,s,bad,1,25
128,-0.10018195,-0.14875184,2,Minerva McGonagall,g,good,6,26
129,0.029749615,0.064879656,2,"Alastor ""Mad-Eye"" Moody",n,good,5,27
130,-0.17322175,-0.026224647,2,Peter Pettigrew,g,bad,19,28
131,-0.24785648,-0.21010107,2,Harry Potter,g,good,22,29
132,-0.064829834,-0.05883563,2,James Potter,g,good,7,30
133,0.14902693,-0.21225083,2,Lily Potter,g,good,5,31
134,0.07453117,-0.052577976,2,Quirinus Quirrell,r,bad,11,32
135,0.033639845,-0.24156503,2,Tom Riddle Sr.,m,good,5,33
136,0.056520976,0.04336593,2,Mary Riddle,m,good,1,34
137,-0.0014999177,-0.052377433,2,Lord Voldemort,s,bad,37,35
138,0.042341333,0.049721964,2,Rita Skeeter,n,bad,5,36
139,-0.24760282,-0.07289923,2,Severus Snape,s,good,4,37
140,-0.2628677,-0.08320546,2,Nymphadora Tonks,h,good,2,38
141,-0.03832989,-0.024185732,2,Dolores Janes Umbridge,n,bad,12,39
142,-0.20922047,0.109286726,2,Arthur Weasley,g,good,2,40
143,0.056757692,-0.20056422,2,Bill Weasley,g,good,1,41
144,0.19088052,0.037732694,2,Charlie Weasley,g,good,1,42
145,0.12418703,-0.27524638,2,Fred Weasley,g,good,3,43
146,-0.20308328,-0.25391555,2,George Weasley,g,good,3,44
147,-0.28893065,0.010912651,2,Ginny Weasley,g,good,2,45
148,0.077957295,0.14788595,2,Molly Weasley,g,good,3,46
149,0.07371439,-0.16640681,2,Ron Weasley,g,good,14,47
150,-0.121937305,-0.23016566,2,Dobby,n,good,5,48
151,-0.14282347,-0.06916811,2,Fluffy,n,bad,4,49
152,-0.11467375,-0.019416826,2,Aragog,n,bad,4,50
153,-0.008641418,-0.10033785,3,Regulus Arcturus Black,s,good,4,0
154,-0.24748695,-0.34659567,3,Sirius Black,g,good,12,1
155,-0.02807429,0.07723576,3,Lavender Brown,g,bad,1,2
156,-0.23567325,-0.17465343,3,Cho Chang,r,good,1,3
157,-0.109515235,0.13400584,3,Vincent Crabbe,s,bad,3,4
158,-0.26578218,-0.19904439,3,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
159,0.076559246,-0.012326558,3,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
160,-0.019238325,0.043976016,3,Fleur Delacour,n,good,1,7
161,-0.22166201,-0.004914604,3,Cedric Diggory,h,good,1,8
162,-0.0868419,0.11280413,3,Albus Dumbledore,g,good,18,9
163,-0.16283907,0.1539668,3,Dudley Dursley,m,bad,2,10
164,-0.12600285,-0.24144495,3,Petunia Dursley,m,bad,4,11
165,0.025485499,0.007203022,3,Vernon Dursley,m,bad,3,12
166,0.11428807,0.08299888,3,Argus Filch,n,bad,10,13
167,0.059589416,-0.020321503,3,Cornelius Fudge,n,bad,3,14
168,-0.14227027,-0.19313057,3,Gregory Goyle,s,bad,3,15
169,0.06351241,0.050849937,3,Hermione Granger,g,good,19,16
170,0.08877071,-0.055082005,3,Rubeus Hagrid,g,good,3,17
171,0.023279792,0.11992034,3,Igor Karkaroff,n,good,1,18
172,-0.13862002,-0.047700975,3,Bellatrix Lestrange,s,bad,11,19
173,0.14261292,-0.23945692,3,Frank Longbottom,g,good,1,20
174,-0.20778199,-0.20743963,3,Neville Longbottom,g,good,2,21
175,-0.30150935,-0.24723111,3,Remus Lupin,g,good,2,22
176,-0.29206115,-0.19193994,3,Draco Malfoy,s,bad,7,23
177,-0.23678069,0.03917056,3,Lucius Malfoy,s,bad,7,24
178,-0.0969174,0.13356668,3,Narcissa Malfoy,s,bad,1,25
179,-0.13427508,-0.19025381,3,Minerva McGonagall,g,good,6,26
180,-0.031917892,-0.00502063,3,"Alastor ""Mad-Eye"" Moody",n,good,5,27
181,-0.24645697,-0.09500851,3,Peter Pettigrew,g,bad,19,28
182,-0.29176554,-0.26677588,3,Harry Potter,g,good,22,29
183,-0.10895753,-0.110868864,3,James Potter,g,good,7,30
184,0.096106485,-0.27343228,3,Lily Potter,g,good,5,31
185,0.031807832,-0.099203795,3,Quirinus Quirrell,r,bad,11,32
186,-0.019071318,-0.30638665,3,Tom Riddle Sr.,m,good,5,33
187,0.0273239,0.008293072,3,Mary Riddle,m,good,1,34
188,-0.050394382,-0.09730164,3,Lord Voldemort,s,bad,37,35
189,0.00070326595,0.008724452,3,Rita Skeeter,n,bad,5,36
190,-0.29181772,-0.12740086,3,Severus Snape,s,good,4,37
191,-0.29132307,-0.11941654,3,Nymphadora Tonks,h,good,2,38
192,-0.103143446,-0.0963455,3,Dolores Janes Umbridge,n,bad,12,39
193,-0.23725626,0.075758755,3,Arthur Weasley,g,good,2,40
194,0.019373348,-0.24302456,3,Bill Weasley,g,good,1,41
195,0.15897018,0.00154607,3,Charlie Weasley,g,good,1,42
196,0.0899788,-0.3117924,3,Fred Weasley,g,good,3,43
197,-0.24869743,-0.306311,3,George Weasley,g,good,3,44
198,-0.3157875,-0.019781614,3,Ginny Weasley,g,good,2,45
199,0.033715818,0.09346517,3,Molly Weasley,g,good,3,46
200,0.023290358,-0.22572048,3,Ron Weasley,g,good,14,47
201,-0.16758628,-0.28022078,3,Dobby,n,good,5,48
202,-0.18936141,-0.113789134,3,Fluffy,n,bad,4,49
203,-0.15799387,-0.06282484,3,Aragog,n,bad,4,50
204,-0.09811742,-0.1901521,4,Regulus Arcturus Black,s,good,4,0
205,-0.3349456,-0.43496403,4,Sirius Black,g,good,12,1
206,-0.091284335,0.015369174,4,Lavender Brown,g,bad,1,2
207,-0.30606124,-0.24516387,4,Cho Chang,r,good,1,3
208,-0.18712193,0.059002314,4,Vincent Crabbe,s,bad,3,4
209,-0.33030093,-0.26403728,4,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
210,0.031039126,-0.055422656,4,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
211,-0.08174032,-0.018307151,4,Fleur Delacour,n,good,1,7
212,-0.29101536,-0.07433615,4,Cedric Diggory,h,good,1,8
213,-0.1706904,0.029334366,4,Albus Dumbledore,g,good,18,9
214,-0.22333127,0.09654628,4,Dudley Dursley,m,bad,2,10
215,-0.19250214,-0.30588624,4,Petunia Dursley,m,bad,4,11
216,-0.05642238,-0.06921191,4,Vernon Dursley,m,bad,3,12
217,0.030028285,0.0008176445,4,Argus Filch,n,bad,10,13
218,0.002445602,-0.07268928,4,Cornelius Fudge,n,bad,3,14
219,-0.22514863,-0.26963815,4,Gregory Goyle,s,bad,3,15
220,-0.018557578,-0.03454081,4,Hermione Granger,g,good,19,16
221,0.017957035,-0.12522928,4,Rubeus Hagrid,g,good,3,17
222,-0.045404386,0.05140055,4,Igor Karkaroff,n,good,1,18
223,-0.20081608,-0.10696782,4,Bellatrix Lestrange,s,bad,11,19
224,0.08986071,-0.29388314,4,Frank Longbottom,g,good,1,20
225,-0.26045677,-0.26048905,4,Neville Longbottom,g,good,2,21
226,-0.36251017,-0.31209147,4,Remus Lupin,g,good,2,22
227,-0.37986866,-0.27419084,4,Draco Malfoy,s,bad,7,23
228,-0.32479241,-0.041749652,4,Lucius Malfoy,s,bad,7,24
229,-0.15083613,0.085928716,4,Narcissa Malfoy,s,bad,1,25
230,-0.23842798,-0.29688585,4,Minerva McGonagall,g,good,6,26
231,-0.14349565,-0.11846128,4,"Alastor ""Mad-Eye"" Moody",n,good,5,27
232,-0.35190937,-0.19339119,4,Peter Pettigrew,g,bad,19,28
233,-0.40787053,-0.38425097,4,Harry Potter,g,good,22,29
234,-0.16569008,-0.16613857,4,James Potter,g,good,7,30
235,0.008653704,-0.36070555,4,Lily Potter,g,good,5,31
236,-0.10288684,-0.22521774,4,Quirinus Quirrell,r,bad,11,32
237,-0.11352624,-0.40122572,4,Tom Riddle Sr.,m,good,5,33
238,-0.04898603,-0.068739854,4,Mary Riddle,m,good,1,34
